GEOID,scag_coverage_pct,scag_parcel_count,lac_coverage_pct,lac_parcel_count,coverage_diff
060374607002,0.0,0,0.0,0,0.0
060374607003,0.0,0,0.0,0,0.0
060374607004,2.42,20,3.66,30,1.2400000000000002
060374607005,0.36,15,5.78,38,5.42
060374608001,0.0,0,0.0,0,0.0
060374608002,0.0,0,0.0,0,0.0
060374609001,1.37,8,2.67,14,1.2999999999999998
060374609002,1.24,3,1.99,5,0.75
060374609003,1.2,3,1.78,5,0.5800000000000001
060374609004,0.59,4,0.99,10,0.4
060374609005,3.22,12,5.57,21,2.35
060374610001,6.4,24,4.88,22,1.5200000000000005
060374610002,8.6,12,7.38,13,1.2199999999999998
060374610003,13.41,47,12.7,39,0.7100000000000009
060374610004,0.29,3,4.22,15,3.9299999999999997
060374611001,10.85,38,9.08,30,1.7699999999999996
060374611002,5.02,30,3.1,19,1.9199999999999995
060374611003,1.75,18,0.98,12,0.77
060374611004,3.38,24,2.44,18,0.94
060374612001,0.35,2,0.0,0,0.35
060374612002,1.06,8,0.4,3,0.66
060374612003,0.16,1,0.7,1,0.5399999999999999
060374612004,14.1,43,5.66,17,8.44
060374613001,11.63,46,7.91,37,3.7200000000000006
060374613002,0.8,5,0.46,3,0.34
060374613003,6.1,30,7.53,36,1.4300000000000006
060374613004,1.09,9,0.87,7,0.22000000000000008
060374614001,2.97,12,4.61,19,1.6400000000000001
060374614002,0.0,0,0.0,0,0.0
060374614003,1.89,7,5.0,21,3.1100000000000003
060374615011,0.16,1,0.42,3,0.26
060374615012,9.53,21,9.38,24,0.14999999999999858
060374615013,0.68,3,2.03,10,1.3499999999999996
060374615021,0.39,4,2.06,6,1.67
060374615022,0.67,3,1.57,6,0.9
060374615023,0.0,0,0.81,4,0.81
060374615024,0.0,0,0.0,0,0.0
060374616001,0.0,0,0.39,1,0.39
060374616002,2.23,5,1.9,9,0.33000000000000007
060374616003,2.6,10,14.75,30,12.15
060374616004,0.0,0,1.65,1,1.65
060374617001,0.0,0,0.0,0,0.0
060374617002,1.85,2,4.6,5,2.7499999999999996
060374619011,2.98,6,3.55,8,0.5699999999999998
060374619012,10.29,11,14.24,20,3.950000000000001
060374619013,3.48,7,7.45,15,3.97
060374619021,2.22,11,26.76,36,24.540000000000003
060374619022,7.94,49,45.03,105,37.09
060374620011,0.0,0,0.0,0,0.0
060374620012,0.38,1,3.12,7,2.74
060374620021,0.0,0,5.41,3,5.41
060374620022,2.32,6,5.37,11,3.0500000000000003
060374620023,0.0,0,0.41,1,0.41
060374621001,6.44,6,12.9,22,6.46
060374621002,6.86,15,9.86,22,2.999999999999999
060374621003,0.0,0,0.26,1,0.26
060374622011,5.82,11,6.6,14,0.7799999999999994
060374622012,9.51,1,11.38,3,1.870000000000001
060374622013,2.91,2,2.91,2,0.0
060374622021,15.04,17,37.29,53,22.25
060374622022,5.0,13,25.04,48,20.04
060374623011,4.69,12,10.67,26,5.9799999999999995
060374623012,2.15,2,9.5,6,7.35
060374623013,0.0,0,0.57,2,0.57
060374623021,11.43,12,17.02,21,5.59
060374623022,9.79,29,29.43,63,19.64
060374623023,12.99,24,28.14,48,15.15
060374624001,0.66,3,1.43,7,0.7699999999999999
060374624002,0.0,0,0.0,0,0.0
060374624003,0.74,3,1.39,5,0.6499999999999999
060374624004,12.22,22,18.77,46,6.549999999999999
060374625001,0.37,7,1.61,12,1.2400000000000002
060374625002,0.28,1,0.72,2,0.43999999999999995
060374625003,1.24,12,1.45,19,0.20999999999999996
060374625004,3.72,14,6.23,28,2.5100000000000002
060374626001,0.25,2,0.66,8,0.41000000000000003
060374626002,0.0,0,0.0,0,0.0
060374627001,1.16,3,2.29,8,1.1300000000000001
060374627002,19.03,37,18.22,63,0.8100000000000023
060374627003,0.6,2,0.6,2,0.0
060374627004,14.03,41,21.83,65,7.799999999999999
060374627005,10.17,25,15.33,32,5.16
060374628001,1.33,7,1.75,12,0.41999999999999993
060374628002,17.54,50,23.29,89,5.75
060374629001,0.6,10,1.0,17,0.4
060374629002,0.0,0,0.0,0,0.0
060374629003,10.24,43,20.74,113,10.499999999999998
060374630001,10.93,9,13.95,10,3.0199999999999996
060374630002,17.56,23,31.04,38,13.48
060374631031,19.88,53,25.31,66,5.43
060374631032,0.97,3,1.05,4,0.08000000000000007
060374631033,7.44,37,7.51,34,0.0699999999999994
060374631034,15.91,70,15.44,68,0.47000000000000064
060374631035,5.53,44,4.46,36,1.0700000000000003
060374632001,1.96,5,5.01,18,3.05
060374632002,0.07,1,0.07,1,0.0
060374632003,12.64,18,20.89,35,8.25
060374633001,3.97,10,2.71,4,1.2600000000000002
060374633002,0.0,0,0.0,0,0.0
060374634001,4.59,13,8.45,28,3.8599999999999994
060374634002,1.94,8,2.15,9,0.20999999999999996
060374634003,2.67,4,2.95,7,0.28000000000000025
060374634004,5.49,11,9.52,23,4.029999999999999
060374635001,7.56,23,20.42,72,12.860000000000003
060374635002,0.88,13,5.18,37,4.3
060374635003,12.21,43,35.97,117,23.759999999999998
060374636011,5.6,12,28.28,45,22.68
060374636012,0.0,0,0.48,1,0.48
060374636013,17.35,8,20.43,14,3.0799999999999983
060374636014,8.22,14,54.75,72,46.53
060374636021,10.44,25,32.44,46,22.0
060374636022,35.0,51,100.0,77,65.0
060374636023,0.0,0,3.61,6,3.61
060374636024,23.65,27,39.43,56,15.780000000000001
060374637001,0.0,0,0.0,0,0.0
060374637002,9.21,56,21.76,152,12.55
060374638001,0.0,0,0.0,0,0.0
060374638002,0.0,0,0.0,0,0.0
060374638003,0.06,4,0.18,8,0.12
060374638004,0.47,5,3.79,25,3.3200000000000003
060374639001,0.0,0,9.4,13,9.4
060374639002,1.04,6,3.27,12,2.23
060374639003,0.0,0,0.18,1,0.18
060374640001,0.0,0,5.76,2,5.76
060374640002,0.55,2,0.93,5,0.38
060374640003,1.25,1,1.41,2,0.15999999999999992
060374640004,0.0,0,0.0,0,0.0
060374640005,10.99,31,23.64,81,12.65
060374641011,0.0,0,0.0,0,0.0
060374641012,2.71,13,2.71,13,0.0
060374641013,0.56,11,0.56,11,0.0
060374641021,4.82,31,5.04,32,0.21999999999999975
060374641022,2.34,6,2.34,6,0.0
060374641023,0.0,0,0.0,0,0.0
060374641024,1.53,16,1.66,17,0.1299999999999999
060374642001,0.0,0,0.0,0,0.0
060374642002,0.59,4,0.59,4,0.0
060374642003,1.83,8,1.83,8,0.0
060374642004,0.0,0,0.0,0,0.0
060374642005,0.0,0,0.0,0,0.0
060374642006,5.16,53,5.16,53,0.0
060374800021,0.97,2,0.51,1,0.45999999999999996
060374800022,0.13,1,0.78,2,0.65
060374800023,1.03,2,0.8,1,0.22999999999999998
060374800111,4.88,10,11.58,19,6.7
060374800112,5.38,7,5.83,12,0.4500000000000002
060374800121,0.95,1,0.95,1,0.0
060374800122,1.93,3,2.92,2,0.99
060374800123,0.96,2,1.17,2,0.20999999999999996
060374800124,4.89,4,5.44,6,0.5500000000000007
060374801011,1.23,5,0.91,4,0.31999999999999995
060374801012,16.99,28,38.04,36,21.05
060374801013,0.0,0,0.35,1,0.35
060374801021,0.22,1,0.0,0,0.22
060374801022,12.85,16,15.25,23,2.4000000000000004
060374801023,2.71,8,2.62,8,0.08999999999999986
060374801024,6.29,14,5.54,11,0.75
060374802011,0.32,3,0.55,6,0.23000000000000004
060374802012,0.0,0,0.0,0,0.0
060374802013,5.41,24,8.44,35,3.0299999999999994
060374802021,2.82,13,5.1,28,2.28
060374802022,1.14,10,0.69,9,0.44999999999999996
060374802023,0.0,0,0.0,0,0.0
060374803021,2.01,6,5.86,17,3.8500000000000005
060374803022,9.9,25,11.31,31,1.4100000000000001
060374803023,17.24,26,17.64,31,0.40000000000000213
060374803031,10.42,7,13.25,12,2.83
060374803032,7.8,20,10.01,13,2.21
060374803041,9.53,12,10.95,16,1.42
060374803042,0.0,0,3.57,3,3.57
060374803043,9.97,20,27.21,36,17.240000000000002
060374804001,0.0,0,0.0,0,0.0
060374804002,2.95,8,5.08,14,2.13
060374804003,0.13,2,0.99,6,0.86
060374805001,2.69,6,3.77,13,1.08
060374805002,0.22,2,2.8,13,2.5799999999999996
060374805003,2.11,8,3.2,11,1.0900000000000003
060374805004,12.57,53,20.59,77,8.02
060374806011,0.0,0,0.0,0,0.0
060374806012,13.18,30,16.32,44,3.1400000000000006
060374806013,9.47,3,9.61,4,0.1399999999999988
060374806021,18.2,28,4.28,5,13.919999999999998
060374806022,12.75,28,18.02,29,5.27
060374806023,7.91,53,1.92,16,5.99
060374806024,0.0,0,1.23,3,1.23
060374807021,0.0,0,0.0,0,0.0
060374807022,1.02,8,2.34,7,1.3199999999999998
060374807031,0.0,0,0.0,0,0.0
060374807032,13.13,50,7.53,29,5.6000000000000005
060374807041,3.83,5,8.4,11,4.57
060374807042,3.09,14,3.96,15,0.8700000000000001
060374807043,2.01,9,5.14,12,3.13
060374808021,11.94,26,36.59,54,24.650000000000006
060374808022,4.54,31,7.68,74,3.1399999999999997
060374808031,1.93,8,3.73,15,1.8
060374808032,31.36,29,39.28,47,7.920000000000002
060374808033,0.0,0,0.0,0,0.0
060374808034,1.96,8,6.44,22,4.48
060374808041,2.19,3,4.01,9,1.8199999999999998
060374808042,9.36,10,10.95,15,1.5899999999999999
060374809011,7.82,4,12.97,11,5.15
060374809012,10.68,6,2.31,6,8.37
060374809013,12.99,8,17.89,17,4.9
060374809021,2.42,2,0.62,1,1.7999999999999998
060374809022,35.71,32,41.39,40,5.68
060374809031,2.68,19,4.11,26,1.4300000000000002
060374810011,44.12,100,17.78,69,26.339999999999996
060374810012,5.85,8,15.55,17,9.700000000000001
060374810013,0.57,2,0.57,2,0.0
060374810021,5.74,16,9.39,33,3.6500000000000004
060374810022,6.49,6,4.09,9,2.4000000000000004
060374810023,38.55,18,37.59,24,0.9599999999999937
060374811011,5.87,36,8.06,53,2.1900000000000004
060374811012,17.13,52,46.66,82,29.529999999999998
060374811021,14.64,13,7.11,11,7.53
060374811022,82.29,122,41.38,85,40.910000000000004
060374811023,100.0,43,89.01,49,10.989999999999995
060374811031,20.75,45,13.66,78,7.09
060374811032,6.58,30,5.55,31,1.0300000000000002
060374811033,1.12,3,1.48,6,0.3599999999999999
060374811034,0.56,2,0.31,1,0.25000000000000006
060374812011,5.4,21,4.52,25,0.8800000000000008
060374812012,5.24,13,5.65,15,0.41000000000000014
060374812013,33.47,48,44.99,57,11.520000000000003
060374812031,2.59,11,3.29,13,0.7000000000000002
060374812032,5.02,20,3.08,18,1.9399999999999995
060374812033,11.99,49,13.55,51,1.5600000000000005
060374813001,5.11,12,6.03,14,0.9199999999999999
060374813002,10.34,11,11.35,12,1.0099999999999998
060374814011,5.72,19,55.94,62,50.22
060374814012,0.38,4,0.5,5,0.12
060374814013,34.21,44,93.62,56,59.410000000000004
060374814031,18.42,30,24.59,42,6.169999999999998
060374814032,92.08,79,100.0,118,7.920000000000002
060374814041,5.29,13,11.5,22,6.21
060374814042,8.68,20,13.34,27,4.66
060374814043,2.96,7,3.55,8,0.5899999999999999
060374815001,2.12,2,0.62,1,1.5
060374815002,28.17,20,29.51,22,1.3399999999999999
060374815003,0.0,0,0.0,0,0.0
060374816031,4.1,4,12.5,28,8.4
060374816032,4.37,10,12.47,37,8.100000000000001
060374816041,3.77,11,7.15,20,3.3800000000000003
060374816042,1.45,3,14.87,34,13.42
060374816051,0.0,0,0.0,0,0.0
060374816052,0.4,1,1.04,2,0.64
060374816053,0.0,0,0.0,0,0.0
060374816061,10.47,40,16.89,57,6.42
060374816062,5.04,10,10.79,27,5.749999999999999
060374816063,0.0,0,4.71,6,4.71
060374817111,100.0,79,100.0,101,0.0
060374817112,9.28,12,10.72,8,1.4400000000000013
060374817121,6.68,32,5.91,26,0.7699999999999996
060374817122,7.55,25,6.55,23,1.0
060374817131,100.0,227,43.11,11,56.89
060374817132,6.17,12,13.0,12,6.83
060374817141,40.73,56,39.09,50,1.6399999999999935
060374817142,22.6,29,50.68,49,28.08
060374818001,0.0,0,0.0,0,0.0
060374818002,0.37,2,0.37,2,0.0
060374819011,2.28,9,5.3,17,3.02
060374819012,5.07,7,3.89,10,1.1800000000000002
060374819013,2.36,20,3.97,36,1.6100000000000003
060374819014,0.0,0,0.0,0,0.0
060374819021,0.0,1,1.86,7,1.86
060374819022,0.98,1,1.25,2,0.27
060374820011,6.29,26,36.89,72,30.6
060374820012,0.45,2,0.5,3,0.04999999999999999
060374820021,0.15,1,2.86,10,2.71
060374820022,0.35,2,0.0,0,0.35
060374820023,0.31,1,3.01,9,2.6999999999999997
060374820024,100.0,113,100.0,113,0.0
060374821011,3.31,8,3.31,8,0.0
060374821012,0.17,2,2.78,14,2.61
060374821013,14.86,52,14.79,52,0.07000000000000028
060374821021,0.14,1,0.0,0,0.14
060374821022,5.98,17,8.03,20,2.049999999999999
060374822011,20.73,57,21.09,55,0.35999999999999943
060374822012,12.27,33,13.81,36,1.540000000000001
060374822013,0.0,0,0.0,0,0.0
060374822021,17.84,41,13.5,33,4.34
060374822022,0.0,0,0.0,0,0.0
060374822023,6.82,8,0.0,0,6.82
060374823011,0.0,0,1.38,2,1.38
060374823012,0.0,0,0.25,1,0.25
060374823013,4.09,6,1.96,2,2.13
060374823014,3.32,6,4.79,9,1.4700000000000002
060374823031,0.98,2,1.44,2,0.45999999999999996
060374823032,6.76,30,6.8,26,0.040000000000000036
060374823033,2.63,14,3.0,16,0.3700000000000001
060374823041,12.86,18,14.56,19,1.700000000000001
060374823042,12.52,38,13.39,38,0.870000000000001
060374824011,2.4,12,2.71,14,0.31000000000000005
060374824012,8.56,34,12.97,40,4.41
060374824031,7.8,59,6.75,53,1.0499999999999998
060374824041,20.23,7,38.55,9,18.319999999999997
060374824042,7.5,18,2.5,9,5.0
060374825021,2.96,9,2.76,8,0.20000000000000018
060374825022,3.58,14,4.6,17,1.0199999999999996
060374825031,15.46,29,17.24,35,1.7799999999999976
060374825032,7.89,15,5.31,10,2.58
060374825211,0.27,3,1.14,2,0.8699999999999999
060374825212,1.9,13,2.27,15,0.3700000000000001
060374825213,0.86,4,0.66,3,0.19999999999999996
060374825221,8.44,12,10.33,14,1.8900000000000006
060374825222,100.0,116,1.06,5,98.94
060374825223,2.42,6,0.53,1,1.89
060374826001,0.15,1,0.15,1,0.0
060374826002,2.36,10,1.35,7,1.0099999999999998
060374826003,0.1,1,0.0,0,0.1
060374826004,0.43,2,0.0,0,0.43
060374827011,12.85,30,11.75,28,1.0999999999999996
060374827012,0.3,1,0.3,1,0.0
060374827013,22.5,35,22.33,34,0.1700000000000017
060374827014,10.28,9,10.28,7,0.0
060374827021,0.0,0,0.0,0,0.0
060374827022,0.0,0,0.0,0,0.0
060374828011,7.56,41,6.11,36,1.4499999999999993
060374828012,7.83,12,17.67,29,9.840000000000002
060374828013,0.78,6,0.73,5,0.050000000000000044
060375001001,0.0,0,0.0,0,0.0
060375001002,0.0,0,0.0,0,0.0
060375001003,0.0,0,0.0,1,0.0
060375002021,0.0,0,0.0,0,0.0
060375002022,13.97,17,17.27,22,3.299999999999999
060375002023,6.38,12,8.25,16,1.87
060375002024,0.0,0,0.0,0,0.0
060375002025,0.0,0,0.0,0,0.0
060375002031,0.0,0,0.0,0,0.0
060375002032,0.0,0,0.0,0,0.0
060375002033,7.33,41,10.33,48,3.0
060375002041,0.0,0,0.28,1,0.28
060375003001,0.04,3,1.05,7,1.01
060375004021,5.15,18,6.64,23,1.4899999999999993
060375004022,10.04,22,15.52,36,5.48
060375004023,4.15,11,11.59,25,7.4399999999999995
060375004031,1.28,3,1.1,6,0.17999999999999994
060375004032,0.0,0,0.0,0,0.0
060375004041,4.3,4,3.86,4,0.43999999999999995
060375004042,0.0,0,0.0,0,0.0
060375004043,0.0,0,0.03,1,0.03
060375004044,0.0,0,0.0,0,0.0
060375005001,2.89,12,2.98,25,0.08999999999999986
060375006001,0.0,0,0.0,0,0.0
060375006002,1.19,3,5.47,13,4.279999999999999
060375006003,9.24,12,10.13,15,0.8900000000000006
060375006004,5.25,11,6.58,16,1.33
060375006005,3.9,6,3.9,6,0.0
060375007001,27.17,13,28.06,16,0.889999999999997
060375007002,0.67,1,0.67,1,0.0
060375007003,6.81,3,6.81,3,0.0
060375007004,14.09,3,17.71,7,3.620000000000001
060375007005,3.25,3,5.5,4,2.25
060375007006,2.91,9,1.94,9,0.9700000000000002
060375008001,2.42,3,5.82,5,3.4000000000000004
060375008002,3.54,12,5.62,14,2.08
060375008003,0.0,0,0.0,0,0.0
060375009001,2.02,8,2.21,10,0.18999999999999995
060375009002,0.0,0,0.0,0,0.0
060375009003,0.0,0,1.98,1,1.98
060375009004,28.47,13,29.29,14,0.8200000000000003
060375010011,0.0,0,0.13,1,0.13
060375010012,3.35,15,3.11,14,0.2400000000000002
060375010021,0.17,1,0.0,0,0.17
060375010022,4.73,13,4.73,12,0.0
060375010023,4.98,27,3.7,22,1.2800000000000002
060375012001,1.86,10,1.86,10,0.0
060375012002,1.19,3,1.7,11,0.51
060375013011,1.87,4,1.94,5,0.06999999999999984
060375013012,2.23,8,2.42,9,0.18999999999999995
060375013021,0.39,1,0.39,1,0.0
060375013022,1.04,3,3.1,10,2.06
060375013023,0.0,0,0.26,1,0.26
060375014001,3.63,13,4.14,11,0.5099999999999998
060375014002,15.37,20,19.01,30,3.6400000000000023
060375014003,4.41,17,8.27,27,3.8599999999999994
060375015011,0.0,1,19.06,7,19.06
060375015031,1.08,2,0.9,2,0.18000000000000005
060375015032,0.0,0,0.0,0,0.0
060375015033,3.41,13,4.53,14,1.12
060375015034,1.47,3,4.53,8,3.0600000000000005
060375015041,14.9,25,26.41,40,11.51
060375015042,18.2,104,27.15,135,8.95
060375015043,12.86,29,23.45,33,10.59
060375016001,0.0,1,3.68,7,3.68
060375016002,1.16,3,5.11,11,3.95
060375016003,0.0,0,0.0,0,0.0
060375016004,0.0,0,0.0,0,0.0
060375016005,0.0,0,0.0,0,0.0
060375017001,0.0,0,0.0,0,0.0
060375017002,5.94,10,4.93,11,1.0100000000000007
060375017003,8.56,9,16.05,12,7.49
060375017004,0.0,0,0.0,0,0.0
060375018021,0.0,0,1.32,4,1.32
060375018022,5.28,9,6.6,6,1.3199999999999994
060375018023,6.04,19,10.89,30,4.8500000000000005
060375018031,10.9,27,11.57,32,0.6699999999999999
060375018032,19.61,31,8.19,21,11.42
060375018041,17.95,45,23.94,54,5.990000000000002
060375018042,2.97,6,13.79,10,10.819999999999999
060375019001,6.1,26,10.59,41,4.49
060375019002,1.9,13,2.26,15,0.3599999999999999
060375019003,0.0,0,0.0,0,0.0
060375019004,30.69,17,32.08,20,1.389999999999997
060375020031,7.1,30,6.11,28,0.9899999999999993
060375020032,10.52,22,9.37,25,1.1500000000000004
060375020041,2.44,5,3.19,7,0.75
060375020042,13.76,18,8.13,17,5.629999999999999
060375020051,0.8,1,0.8,1,0.0
060375020052,3.42,9,2.4,6,1.02
060375020053,10.87,24,12.35,25,1.4800000000000004
060375021001,7.33,11,4.78,11,2.55
060375021002,3.7,19,17.76,54,14.060000000000002
060375021003,4.54,6,4.74,3,0.20000000000000018
060375022001,8.37,8,2.7,4,5.669999999999999
060375022002,2.79,9,2.84,10,0.04999999999999982
060375022003,15.29,15,15.39,16,0.10000000000000142
060375022004,0.35,2,0.25,1,0.09999999999999998
060375023031,0.17,1,0.0,0,0.17
060375023032,4.23,14,4.49,14,0.2599999999999998
060375023033,0.0,0,0.0,0,0.0
060375023034,6.63,20,3.15,13,3.48
060375023035,15.23,46,12.83,40,2.4000000000000004
060375024011,1.58,3,1.97,4,0.3899999999999999
060375024012,0.0,0,1.32,1,1.32
060375024013,0.0,0,0.0,0,0.0
060375024021,0.0,0,0.11,1,0.11
060375024022,1.07,1,1.87,2,0.8
060375025001,3.77,12,5.24,23,1.4700000000000002
060375025002,7.57,18,7.23,17,0.33999999999999986
060375026021,13.76,32,17.89,59,4.130000000000001
060375026022,0.27,1,1.06,6,0.79
060375026023,8.29,25,14.46,39,6.170000000000002
060375026031,3.26,5,2.8,6,0.45999999999999996
060375026032,0.0,0,0.0,0,0.0
060375026041,0.0,0,0.0,0,0.0
060375026042,0.0,0,0.0,0,0.0
060375026043,6.71,4,8.62,7,1.9099999999999993
060375027001,4.62,4,4.16,3,0.45999999999999996
060375027002,0.63,1,1.97,2,1.3399999999999999
060375027003,0.0,0,0.0,0,0.0
060375027004,0.7,14,1.79,38,1.09
060375028011,10.78,11,11.98,12,1.200000000000001
060375028012,0.0,0,0.0,0,0.0
060375028013,0.0,0,1.71,1,1.71
060375028014,0.35,1,1.94,4,1.5899999999999999
060375028015,0.0,0,7.89,1,7.89
060375029011,0.0,0,0.0,0,0.0
060375029012,11.3,3,11.12,1,0.1800000000000015
060375029013,0.0,0,0.54,1,0.54
060375030001,2.06,1,2.58,3,0.52
060375030002,9.9,27,3.49,10,6.41
060375030003,4.35,10,2.96,7,1.3899999999999997
060375030004,0.89,3,0.61,2,0.28
060375031031,1.92,11,0.86,2,1.06
060375031032,0.0,0,0.0,0,0.0
060375031033,0.92,5,0.0,0,0.92
060375031034,3.44,2,0.51,1,2.9299999999999997
060375031041,6.44,23,4.81,18,1.6300000000000008
060375031051,4.01,11,2.04,6,1.9699999999999998
060375031052,1.03,5,0.81,3,0.21999999999999997
060375031061,0.16,1,0.16,1,0.0
060375031062,24.3,25,20.25,21,4.050000000000001
060375031063,6.06,15,7.19,18,1.1300000000000008
060375032011,0.25,1,0.0,0,0.25
060375032012,0.0,0,0.0,0,0.0
060375032013,0.21,1,0.0,0,0.21
060375032021,2.29,2,0.0,0,2.29
060375032022,8.13,6,3.54,3,4.590000000000001
060375032023,1.19,5,1.19,5,0.0
060375033011,2.08,11,2.67,15,0.5899999999999999
060375033012,7.46,26,7.92,30,0.45999999999999996
060375033013,5.61,9,5.61,9,0.0
060375033021,0.37,1,0.37,1,0.0
060375033022,100.0,72,4.86,6,95.14
060375033023,0.0,0,0.0,0,0.0
060375034011,5.28,11,9.09,13,3.8099999999999996
060375034012,1.52,5,1.41,4,0.1100000000000001
060375034013,7.91,9,5.88,8,2.0300000000000002
060375034014,3.93,4,3.93,4,0.0
060375034015,4.88,9,7.08,10,2.2
060375034021,30.84,27,30.44,27,0.3999999999999986
060375034022,10.76,12,9.62,10,1.1400000000000006
060375034023,2.76,2,2.76,2,0.0
060375035011,3.61,7,3.09,4,0.52
060375035012,3.85,14,2.95,11,0.8999999999999999
060375035013,56.58,41,3.71,7,52.87
060375035021,0.22,1,1.28,3,1.06
060375035022,3.86,8,4.04,9,0.18000000000000016
060375035023,4.38,15,7.62,15,3.24
060375036011,7.94,12,9.94,18,1.9999999999999991
060375036012,12.99,10,13.25,10,0.2599999999999998
060375036013,7.08,4,7.08,4,0.0
060375036021,3.54,7,5.96,11,2.42
060375036022,1.49,9,2.88,15,1.39
060375037011,0.78,4,0.73,2,0.050000000000000044
060375037012,3.07,4,1.53,2,1.5399999999999998
060375037021,0.0,0,0.0,0,0.0
060375037022,0.09,1,0.0,1,0.09
060375037041,4.72,9,3.28,9,1.44
060375037042,0.0,0,0.0,0,0.0
060375037051,6.33,10,9.1,15,2.7699999999999996
060375037052,0.61,1,0.0,0,0.61
060375038011,0.42,2,4.72,4,4.3
060375038012,2.56,3,2.32,2,0.2400000000000002
060375038013,1.24,3,1.24,3,0.0
060375038021,0.0,0,0.0,0,0.0
060375038022,0.0,0,0.0,0,0.0
060375038023,12.39,6,20.71,10,8.32
060375039011,0.0,0,0.0,1,0.0
060375039012,1.62,21,0.79,5,0.8300000000000001
060375039021,0.0,0,0.0,0,0.0
060375039022,0.77,2,1.25,3,0.48
060375039023,0.0,0,0.0,0,0.0
060375039024,10.14,31,7.95,33,2.1900000000000004
060375040011,0.0,0,3.01,6,3.01
060375040012,3.81,1,0.0,0,3.81
060375040013,0.0,0,0.0,0,0.0
060375040021,0.0,0,0.0,0,0.0
060375040022,0.0,0,0.0,0,0.0
060375040023,6.39,6,6.4,6,0.010000000000000675
060375040024,0.0,0,0.0,0,0.0
060375040025,2.49,1,2.49,1,0.0
060375041011,10.42,12,13.1,16,2.6799999999999997
060375041012,0.0,0,0.0,0,0.0
060375041013,4.28,3,1.17,2,3.1100000000000003
060375042001,1.99,5,6.16,25,4.17
060375042002,4.47,66,6.74,80,2.2700000000000005
060375042003,6.88,32,5.89,30,0.9900000000000002
060375300051,13.73,20,13.73,20,0.0
060375300052,9.33,14,10.03,17,0.6999999999999993
060375300061,18.5,11,21.01,15,2.5100000000000016
060375300062,7.38,6,8.78,10,1.3999999999999995
060375300071,6.78,18,7.89,23,1.1099999999999994
060375300072,1.24,4,1.61,7,0.3700000000000001
060375300073,8.83,26,16.49,44,7.659999999999998
060375300074,0.0,0,0.0,0,0.0
060375301011,1.81,6,4.05,15,2.2399999999999998
060375301012,15.46,43,14.51,35,0.9500000000000011
060375301013,0.22,1,9.18,8,8.959999999999999
060375301014,3.26,10,10.57,15,7.3100000000000005
060375301021,1.96,6,1.49,7,0.47
060375301022,10.5,41,14.01,42,3.51
060375301023,1.27,9,2.39,12,1.12
060375301024,4.97,18,7.25,21,2.2800000000000002
060375302021,2.21,19,1.3,18,0.9099999999999999
060375302022,0.06,5,49.98,11,49.919999999999995
060375302023,7.66,73,10.64,99,2.9800000000000004
060375302031,18.49,18,16.04,18,2.4499999999999993
060375302032,8.4,5,6.96,8,1.4400000000000004
060375302041,7.26,51,10.09,69,2.83
060375302042,3.28,21,4.45,31,1.1700000000000004
060375303011,17.27,110,15.89,106,1.379999999999999
060375303021,7.89,58,7.01,52,0.8799999999999999
060375303022,0.0,0,0.0,0,0.0
060375303023,0.14,1,0.0,0,0.14
060375303024,13.77,72,12.01,66,1.7599999999999998
060375304001,0.0,0,0.0,0,0.0
060375304002,0.29,5,0.18,4,0.10999999999999999
